num_topics,alpha,eta,coherence
4,0.3,0.31000000000000005,0.5144064443329849
4,0.3,0.36000000000000004,0.5359442118611013
4,0.3,0.41000000000000003,0.5555218614789669
4,0.3,0.46,0.5565825169412495
4,0.3,0.51,0.5594995551935118
4,0.3,0.56,0.5114683218039289
4,0.3,0.6100000000000001,0.5393025992971088
4,0.3,0.66,0.5284506787821073
4,0.3,0.7100000000000001,0.49349956223765656
4,0.3,0.76,0.5041638328330637
4,0.3,0.81,0.5470997028135633
4,0.3,0.8600000000000001,0.5481702203161573
4,0.3,0.91,0.5436040436034976
4,0.3,0.9600000000000001,0.5456706342470167
4,0.3,1.01,0.5428370870376935
4,0.3,1.06,0.54049948853845
4,0.3,symmetric,0.46242279268156683
4,0.35000000000000003,0.01,0.3384759069137803
4,0.35000000000000003,0.060000000000000005,0.37768305273968716
4,0.35000000000000003,0.11,0.493620026479923
4,0.35000000000000003,0.16000000000000003,0.46178276526450257
4,0.35000000000000003,0.21000000000000002,0.461811462275463
4,0.35000000000000003,0.26,0.4803258853877554
4,0.35000000000000003,0.31000000000000005,0.5208125114727151
4,0.35000000000000003,0.36000000000000004,0.5350281529129299
4,0.35000000000000003,0.41000000000000003,0.4777611949066324
4,0.35000000000000003,0.46,0.5434751989083092
4,0.35000000000000003,0.51,0.47867308446710743
4,0.35000000000000003,0.56,0.5090537034469838
4,0.35000000000000003,0.6100000000000001,0.5203887901017707
4,0.35000000000000003,0.66,0.5205497070910644
4,0.35000000000000003,0.7100000000000001,0.5243353494320756
4,0.35000000000000003,0.76,0.5220764938258325
4,0.35000000000000003,0.81,0.5267280023124045
4,0.35000000000000003,0.8600000000000001,0.542107353290117
4,0.35000000000000003,0.91,0.5380018309781479
4,0.35000000000000003,0.9600000000000001,0.5335452546701286
4,0.35000000000000003,1.01,0.5522342399774824
4,0.35000000000000003,1.06,0.5522342399774824
4,0.35000000000000003,symmetric,0.4585385229139971
4,0.4,0.01,0.3498907984159832
4,0.4,0.060000000000000005,0.3807839807332519
4,0.4,0.11,0.47998975388395704
4,0.4,0.16000000000000003,0.46079482808630234
4,0.4,0.21000000000000002,0.4623046133663149
4,0.4,0.26,0.5017450517404745
4,0.4,0.31000000000000005,0.5140269179275249
4,0.4,0.36000000000000004,0.4850631035252201
4,0.4,0.41000000000000003,0.498152994733265
4,0.4,0.46,0.5290043909613112
4,0.4,0.51,0.5208021152123357
4,0.4,0.56,0.5103040935753379
4,0.4,0.6100000000000001,0.4981002871332292
4,0.4,0.66,0.5166050789962562
4,0.4,0.7100000000000001,0.5142288478625914
4,0.4,0.76,0.5243023256207535
4,0.4,0.81,0.5215754378137176
4,0.4,0.8600000000000001,0.5258091544452855
4,0.4,0.91,0.5241214721758013
4,0.4,0.9600000000000001,0.5279565917697816
4,0.4,1.01,0.5320185321903459
4,0.4,1.06,0.5320185321903459
4,0.4,symmetric,0.4658545375365195
4,0.45,0.01,0.35300334346089524
4,0.45,0.060000000000000005,0.38904175019996357
4,0.45,0.11,0.48015720665241324
4,0.45,0.16000000000000003,0.4574418479437052
4,0.45,0.21000000000000002,0.4517672829749123
4,0.45,0.26,0.5025637886330114
4,0.45,0.31000000000000005,0.46796534082947194
4,0.45,0.36000000000000004,0.5364424950849711
4,0.45,0.41000000000000003,0.5373441353610338
4,0.45,0.46,0.5403934728687719
4,0.45,0.51,0.5473765245409465
4,0.45,0.56,0.5127580871701936
4,0.45,0.6100000000000001,0.5025870991482079
4,0.45,0.66,0.4997156358354417
4,0.45,0.7100000000000001,0.5035656076277822
4,0.45,0.76,0.5160374848220847
4,0.45,0.81,0.516197886013624
4,0.45,0.8600000000000001,0.5142105626757588
4,0.45,0.91,0.5129420949306953
4,0.45,0.9600000000000001,0.5197701857501846
4,0.45,1.01,0.5205197056104984
4,0.45,1.06,0.5205197056104984
4,0.45,symmetric,0.47812594446653733
4,symmetric,0.01,0.35472204032230603
4,symmetric,0.060000000000000005,0.3902563538682625
4,symmetric,0.11,0.48990799258498285
4,symmetric,0.16000000000000003,0.45082867035785995
4,symmetric,0.21000000000000002,0.4645326927194384
4,symmetric,0.26,0.4784086221637296
4,symmetric,0.31000000000000005,0.5191744913008645
4,symmetric,0.36000000000000004,0.5359442118611014
4,symmetric,0.41000000000000003,0.5574943969983099
4,symmetric,0.46,0.569049315915196
4,symmetric,0.51,0.5700086976700762
4,symmetric,0.56,0.549225850417291
4,symmetric,0.6100000000000001,0.5539028445733161
4,symmetric,0.66,0.5729848451252426
4,symmetric,0.7100000000000001,0.5704482983671759
4,symmetric,0.76,0.5480498382765373
4,symmetric,0.81,0.5019460170010401
4,symmetric,0.8600000000000001,0.5395839482442758
4,symmetric,0.91,0.4780956737451979
4,symmetric,0.9600000000000001,0.4933416863707022
4,symmetric,1.01,0.5311730085142925
4,symmetric,1.06,0.5245961021608816
4,symmetric,symmetric,0.4600178144628811
4,asymmetric,0.01,0.39588114701226373
4,asymmetric,0.060000000000000005,0.4442695589308494
4,asymmetric,0.11,0.4728884113206228
4,asymmetric,0.16000000000000003,0.4542402562080313
4,asymmetric,0.21000000000000002,0.46689868712435045
4,asymmetric,0.26,0.45932759633775566
4,asymmetric,0.31000000000000005,0.4774628322898887
4,asymmetric,0.36000000000000004,0.5168698871131534
4,asymmetric,0.41000000000000003,0.5263324926855188
4,asymmetric,0.46,0.5477797572767995
4,asymmetric,0.51,0.5697522835630779
4,asymmetric,0.56,0.5604751906567478
4,asymmetric,0.6100000000000001,0.5654334225432661
4,asymmetric,0.66,0.5602148588243727
4,asymmetric,0.7100000000000001,0.5494579166569165
4,asymmetric,0.76,0.5362178588810171
4,asymmetric,0.81,0.5197256963147896
4,asymmetric,0.8600000000000001,0.45721934657510516
4,asymmetric,0.91,0.5233953811167054
4,asymmetric,0.9600000000000001,0.5244652164191644
4,asymmetric,1.01,0.5337851072187817
4,asymmetric,1.06,0.537616191936336
4,asymmetric,symmetric,0.4542480604642347
5,0.05,0.01,0.360925034876659
5,0.05,0.060000000000000005,0.40081492233627325
5,0.05,0.11,0.3939112513437827
5,0.05,0.16000000000000003,0.37880693761262585
5,0.05,0.21000000000000002,0.39993330331740434
5,0.05,0.26,0.44752540875572616
5,0.05,0.31000000000000005,0.4642259632980689
5,0.05,0.36000000000000004,0.5109624832499728
5,0.05,0.41000000000000003,0.5286930573620495
5,0.05,0.46,0.5340689463611126
5,0.05,0.51,0.5086311718965385
5,0.05,0.56,0.5037137031584098
5,0.05,0.6100000000000001,0.505382787545227
5,0.05,0.66,0.5160625424201749
5,0.05,0.7100000000000001,0.5174811813436118
5,0.05,0.76,0.5171979559707429
5,0.05,0.81,0.5179797330717383
5,0.05,0.8600000000000001,0.5276950401174172
5,0.05,0.91,0.5318261318378705
5,0.05,0.9600000000000001,0.5391176020985855
5,0.05,1.01,0.5216271919795522
5,0.05,1.06,0.5183056400282082
5,0.05,symmetric,0.3946182466158349
5,0.1,0.01,0.362384010848164
5,0.1,0.060000000000000005,0.4220593315856867
5,0.1,0.11,0.3759694780225834
5,0.1,0.16000000000000003,0.38525008153116974
5,0.1,0.21000000000000002,0.4032066673944336
5,0.1,0.26,0.4435659424708159
5,0.1,0.31000000000000005,0.4699536826436499
5,0.1,0.36000000000000004,0.47622941753433645
5,0.1,0.41000000000000003,0.5039935660760422
5,0.1,0.46,0.5031807567765059
5,0.1,0.51,0.5189709952332282
5,0.1,0.56,0.5299239600617878
5,0.1,0.6100000000000001,0.5029112203330695
5,0.1,0.66,0.4959904557856449
5,0.1,0.7100000000000001,0.5340383032722176
5,0.1,0.76,0.536390925446504
5,0.1,0.81,0.5212185787562086
5,0.1,0.8600000000000001,0.520150450449994
5,0.1,0.91,0.5035167695400695
5,0.1,0.9600000000000001,0.4573293911232213
5,0.1,1.01,0.4928224975939079
5,0.1,1.06,0.5230428690867079
5,0.1,symmetric,0.39457697920206564
5,0.15000000000000002,0.01,0.3877421756010365
5,0.15000000000000002,0.060000000000000005,0.42977048331122925
5,0.15000000000000002,0.11,0.39754463670765344
5,0.15000000000000002,0.16000000000000003,0.38382886545150213
5,0.15000000000000002,0.21000000000000002,0.40257162871906227
5,0.15000000000000002,0.26,0.48501730535868975
5,0.15000000000000002,0.31000000000000005,0.4766066756119467
5,0.15000000000000002,0.36000000000000004,0.4983441264493469
5,0.15000000000000002,0.41000000000000003,0.5107065119760206
5,0.15000000000000002,0.46,0.5093958965848323
5,0.15000000000000002,0.51,0.501471455903565
5,0.15000000000000002,0.56,0.5232067940613988
5,0.15000000000000002,0.6100000000000001,0.5286702993311523
5,0.15000000000000002,0.66,0.5202751237076989
5,0.15000000000000002,0.7100000000000001,0.4970793617422646
5,0.15000000000000002,0.76,0.49950673139724133
5,0.15000000000000002,0.81,0.49942422545303644
5,0.15000000000000002,0.8600000000000001,0.5104240585296898
5,0.15000000000000002,0.91,0.5188612754074493
5,0.15000000000000002,0.9600000000000001,0.5193167032365078
5,0.15000000000000002,1.01,0.5179654482909127
5,0.15000000000000002,1.06,0.5127431490428338
5,0.15000000000000002,symmetric,0.3853832685456085
5,0.2,0.01,0.39030858811706565
5,0.2,0.060000000000000005,0.41230707080994344
5,0.2,0.11,0.3928354891560225
5,0.2,0.16000000000000003,0.38851839214029144
5,0.2,0.21000000000000002,0.4178228669271206
5,0.2,0.26,0.48434694800199385
5,0.2,0.31000000000000005,0.4985225244941618
5,0.2,0.36000000000000004,0.520007772625354
5,0.2,0.41000000000000003,0.5372030538607213
5,0.2,0.46,0.5073813038093189
5,0.2,0.51,0.5154414374665243
5,0.2,0.56,0.522549628418604
5,0.2,0.6100000000000001,0.5158966920376827
5,0.2,0.66,0.5186064918191604
5,0.2,0.7100000000000001,0.5100404626323248
5,0.2,0.76,0.5080990472688115
5,0.2,0.81,0.51566208045074
5,0.2,0.8600000000000001,0.51833723686564
5,0.2,0.91,0.5156881570288484
5,0.2,0.9600000000000001,0.5169426047287535
5,0.2,1.01,0.5166835652638633
5,0.2,1.06,0.5206899075388983
5,0.2,symmetric,0.3860941961201115
5,0.25,0.01,0.36536476985092836
5,0.25,0.060000000000000005,0.4167438503215223
5,0.25,0.11,0.3928217143942005
5,0.25,0.16000000000000003,0.3923351657107412
5,0.25,0.21000000000000002,0.4175973774657096
5,0.25,0.26,0.49322887327577886
5,0.25,0.31000000000000005,0.504538697940266
5,0.25,0.36000000000000004,0.528792271208197
5,0.25,0.41000000000000003,0.5513300159830554
5,0.25,0.46,0.515673118381424
5,0.25,0.51,0.5062797404251348
5,0.25,0.56,0.5113555410446887
5,0.25,0.6100000000000001,0.5108577900196991
5,0.25,0.66,0.5089958702007682
5,0.25,0.7100000000000001,0.5149229104655864
5,0.25,0.76,0.5266534640994146
5,0.25,0.81,0.5334087635314277
5,0.25,0.8600000000000001,0.5174823310634438
5,0.25,0.91,0.5238910259701958
5,0.25,0.9600000000000001,0.5238910259701958
5,0.25,1.01,0.5174823310634437
5,0.25,1.06,0.5167339746139422
5,0.25,symmetric,0.37807581028010623
5,0.3,0.01,0.3711383069210923
5,0.3,0.060000000000000005,0.4040204291628943
5,0.3,0.11,0.39697735905495934
5,0.3,0.16000000000000003,0.39471134409673786
5,0.3,0.21000000000000002,0.423716155660239
5,0.3,0.26,0.5043424581880002
5,0.3,0.31000000000000005,0.5201089875750403
5,0.3,0.36000000000000004,0.5301102298678616
5,0.3,0.41000000000000003,0.543571735706879
5,0.3,0.46,0.5336365078302674
5,0.3,0.51,0.5380059388416567
5,0.3,0.56,0.5204716251882623
5,0.3,0.6100000000000001,0.5544984032999839
5,0.3,0.66,0.5529680271051014
5,0.3,0.7100000000000001,0.5329839588471109
5,0.3,0.76,0.5549543976507557
5,0.3,0.81,0.5492356026732346
5,0.3,0.8600000000000001,0.5834541201388836
5,0.3,0.91,0.588702415510402
5,0.3,0.9600000000000001,0.584378077483888
5,0.3,1.01,0.5810637757045036
5,0.3,1.06,0.5808333272318176
5,0.3,symmetric,0.40124073921261605
5,0.35000000000000003,0.01,0.35759560934309476
5,0.35000000000000003,0.060000000000000005,0.4212464768095475
5,0.35000000000000003,0.11,0.4078125430384783
5,0.35000000000000003,0.16000000000000003,0.38784312100357654
5,0.35000000000000003,0.21000000000000002,0.476586188284306
5,0.35000000000000003,0.26,0.5149816877249327
5,0.35000000000000003,0.31000000000000005,0.541723693756625
5,0.35000000000000003,0.36000000000000004,0.5254977160249372
5,0.35000000000000003,0.41000000000000003,0.5292628645092994
5,0.35000000000000003,0.46,0.5191789244828875
5,0.35000000000000003,0.51,0.5386018173923666
5,0.35000000000000003,0.56,0.5193118507678286
5,0.35000000000000003,0.6100000000000001,0.47962837473077957
5,0.35000000000000003,0.66,0.47343311091079576
5,0.35000000000000003,0.7100000000000001,0.5213314180550583
5,0.35000000000000003,0.76,0.5388376493851137
5,0.35000000000000003,0.81,0.5528407858762681
5,0.35000000000000003,0.8600000000000001,0.5464995240576519
5,0.35000000000000003,0.91,0.5554839188624514
5,0.35000000000000003,0.9600000000000001,0.5600407274120527
5,0.35000000000000003,1.01,0.5841341339769459
5,0.35000000000000003,1.06,0.5678298039088807
5,0.35000000000000003,symmetric,0.4100557286643253
5,0.4,0.01,0.35837960441118594
5,0.4,0.060000000000000005,0.41568719558223266
5,0.4,0.11,0.41856067650058015
5,0.4,0.16000000000000003,0.3978141821666543
5,0.4,0.21000000000000002,0.45544488854090714
5,0.4,0.26,0.5243733837514151
5,0.4,0.31000000000000005,0.5428544455692709
5,0.4,0.36000000000000004,0.5355902128479009
5,0.4,0.41000000000000003,0.5137999786058479
5,0.4,0.46,0.5262612418326782
5,0.4,0.51,0.4834332975754977
5,0.4,0.56,0.46389324715947716
5,0.4,0.6100000000000001,0.47989732532095647
5,0.4,0.66,0.5014771676394043
5,0.4,0.7100000000000001,0.5127532959435629
5,0.4,0.76,0.5227400589524271
5,0.4,0.81,0.5366036312487943
5,0.4,0.8600000000000001,0.5470571769045186
5,0.4,0.91,0.5351048883467835
5,0.4,0.9600000000000001,0.5351048883467833
5,0.4,1.01,0.5626944038388924
5,0.4,1.06,0.5659086732916079
5,0.4,symmetric,0.431783599605757
5,0.45,0.01,0.35645607016529685
5,0.45,0.060000000000000005,0.41504016683100564
5,0.45,0.11,0.42752975015752714
5,0.45,0.16000000000000003,0.3951997969592019
5,0.45,0.21000000000000002,0.4602535970697774
5,0.45,0.26,0.5289905135682886
5,0.45,0.31000000000000005,0.5462342772922796
5,0.45,0.36000000000000004,0.5284943668084947
5,0.45,0.41000000000000003,0.5169501329709424
5,0.45,0.46,0.49649185984853217
5,0.45,0.51,0.44073201749153573
5,0.45,0.56,0.4624002459726781
5,0.45,0.6100000000000001,0.48292914253120356
5,0.45,0.66,0.5039470285780455
5,0.45,0.7100000000000001,0.5142626723574841
5,0.45,0.76,0.5189579197069764
5,0.45,0.81,0.5202382750295355
5,0.45,0.8600000000000001,0.5252779945859112
5,0.45,0.91,0.5390311049290305
5,0.45,0.9600000000000001,0.5436877502271091
5,0.45,1.01,0.5491520234421639
5,0.45,1.06,0.5524147346366317
5,0.45,symmetric,0.48569115162913434
5,symmetric,0.01,0.39030858811706565
5,symmetric,0.060000000000000005,0.41230707080994344
5,symmetric,0.11,0.3928354891560225
5,symmetric,0.16000000000000003,0.38851839214029144
5,symmetric,0.21000000000000002,0.4178228669271206
5,symmetric,0.26,0.48434694800199385
5,symmetric,0.31000000000000005,0.4985225244941618
5,symmetric,0.36000000000000004,0.520007772625354
5,symmetric,0.41000000000000003,0.5372030538607213
5,symmetric,0.46,0.5073813038093189
5,symmetric,0.51,0.5154414374665243
5,symmetric,0.56,0.522549628418604
5,symmetric,0.6100000000000001,0.5158966920376827
5,symmetric,0.66,0.5186064918191604
5,symmetric,0.7100000000000001,0.5100404626323248
5,symmetric,0.76,0.5080990472688115
5,symmetric,0.81,0.51566208045074
5,symmetric,0.8600000000000001,0.51833723686564
5,symmetric,0.91,0.5156881570288484
5,symmetric,0.9600000000000001,0.5169426047287535
5,symmetric,1.01,0.5166835652638633
5,symmetric,1.06,0.5206899075388983
5,symmetric,symmetric,0.3860941961201115
5,asymmetric,0.01,0.3955741848771891
5,asymmetric,0.060000000000000005,0.4118591592150289
5,asymmetric,0.11,0.4142623670610126
5,asymmetric,0.16000000000000003,0.3890696729399756
5,asymmetric,0.21000000000000002,0.3696462682759428
5,asymmetric,0.26,0.49494255059885095
5,asymmetric,0.31000000000000005,0.4906351222349751
5,asymmetric,0.36000000000000004,0.49439510415665155
5,asymmetric,0.41000000000000003,0.5120448677852022
5,asymmetric,0.46,0.5138239972869197
5,asymmetric,0.51,0.5306943461671103
5,asymmetric,0.56,0.5184679054902993
5,asymmetric,0.6100000000000001,0.5037216640038122
5,asymmetric,0.66,0.5082600330626601
5,asymmetric,0.7100000000000001,0.5028227133033725
5,asymmetric,0.76,0.4911858186655344
5,asymmetric,0.81,0.5035328909762644
5,asymmetric,0.8600000000000001,0.48899203785935563
5,asymmetric,0.91,0.48437813575809285
5,asymmetric,0.9600000000000001,0.49644250850433425
5,asymmetric,1.01,0.5026832588820487
5,asymmetric,1.06,0.5057233565125276
5,asymmetric,symmetric,0.37306354815692955
6,0.05,0.01,0.3674027205746086
6,0.05,0.060000000000000005,0.40255186014744676
6,0.05,0.11,0.43782721156418664
6,0.05,0.16000000000000003,0.4137385346027487
6,0.05,0.21000000000000002,0.46466814808674295
6,0.05,0.26,0.478024928958894
6,0.05,0.31000000000000005,0.4705865474795901
6,0.05,0.36000000000000004,0.4732966305019454
6,0.05,0.41000000000000003,0.5004004045101746
6,0.05,0.46,0.5118197179070664
6,0.05,0.51,0.46725755456015805
6,0.05,0.56,0.4769458136321962
6,0.05,0.6100000000000001,0.48430374540969634
6,0.05,0.66,0.5064115863978759
6,0.05,0.7100000000000001,0.5254786343915265
6,0.05,0.76,0.5352993225503896
6,0.05,0.81,0.5495476201539827
6,0.05,0.8600000000000001,0.5570470347160029
6,0.05,0.91,0.5472312563236611
6,0.05,0.9600000000000001,0.5285909452275823
6,0.05,1.01,0.5182499037321513
6,0.05,1.06,0.5030640617915301
6,0.05,symmetric,0.4172503750208268
6,0.1,0.01,0.38991519498099714
6,0.1,0.060000000000000005,0.4277547530725645
6,0.1,0.11,0.4313019767927319
6,0.1,0.16000000000000003,0.45115535860861833
6,0.1,0.21000000000000002,0.46140388643044555
6,0.1,0.26,0.48722411089118567
6,0.1,0.31000000000000005,0.4617139236609947
6,0.1,0.36000000000000004,0.48922308849015533
6,0.1,0.41000000000000003,0.46721242137787017
6,0.1,0.46,0.46528646595585227
6,0.1,0.51,0.4825588268935885
6,0.1,0.56,0.4746563322510795
6,0.1,0.6100000000000001,0.4968326080477789
6,0.1,0.66,0.4781097090266569
6,0.1,0.7100000000000001,0.5334192959755186
6,0.1,0.76,0.5214389773343459
6,0.1,0.81,0.5411516418371397
6,0.1,0.8600000000000001,0.5540486637007479
6,0.1,0.91,0.5547185471293669
6,0.1,0.9600000000000001,0.549374881830089
6,0.1,1.01,0.5503788821120397
6,0.1,1.06,0.5317285672898875
6,0.1,symmetric,0.46726641771505856
6,0.15000000000000002,0.01,0.38411699383922854
6,0.15000000000000002,0.060000000000000005,0.41711336782692315
6,0.15000000000000002,0.11,0.4105261393405641
6,0.15000000000000002,0.16000000000000003,0.44796917467009223
6,0.15000000000000002,0.21000000000000002,0.4706771055660084
6,0.15000000000000002,0.26,0.480162927980932
6,0.15000000000000002,0.31000000000000005,0.44325650577977166
6,0.15000000000000002,0.36000000000000004,0.4477647428911045
6,0.15000000000000002,0.41000000000000003,0.45286065338477544
6,0.15000000000000002,0.46,0.4738118411037246
6,0.15000000000000002,0.51,0.4563660590306841
6,0.15000000000000002,0.56,0.474698438399013
6,0.15000000000000002,0.6100000000000001,0.47841919863155313
6,0.15000000000000002,0.66,0.46440569781663404
6,0.15000000000000002,0.7100000000000001,0.5154724193501892
6,0.15000000000000002,0.76,0.5096708975006362
6,0.15000000000000002,0.81,0.5162693668946097
6,0.15000000000000002,0.8600000000000001,0.5397826752696532
6,0.15000000000000002,0.91,0.5448230771545268
6,0.15000000000000002,0.9600000000000001,0.5370929565002465
6,0.15000000000000002,1.01,0.5370995881478934
6,0.15000000000000002,1.06,0.5528656624813649
6,0.15000000000000002,symmetric,0.459385574507753
6,0.2,0.01,0.37659049708371956
6,0.2,0.060000000000000005,0.4151914528617188
6,0.2,0.11,0.41610945050041676
6,0.2,0.16000000000000003,0.4209295642290987
6,0.2,0.21000000000000002,0.49533407004337376
6,0.2,0.26,0.48091882618580684
6,0.2,0.31000000000000005,0.45907838651301724
6,0.2,0.36000000000000004,0.44622613849701626
6,0.2,0.41000000000000003,0.4415927619656939
6,0.2,0.46,0.4696941791725458
6,0.2,0.51,0.46449789886697596
6,0.2,0.56,0.4581320837426634
6,0.2,0.6100000000000001,0.45476460998752044
6,0.2,0.66,0.46106001406148184
6,0.2,0.7100000000000001,0.4807239438859327
6,0.2,0.76,0.5200028800459028
6,0.2,0.81,0.5207802764336745
6,0.2,0.8600000000000001,0.5358448785027139
6,0.2,0.91,0.5433692620558962
6,0.2,0.9600000000000001,0.5353809580671405
6,0.2,1.01,0.5430771488744821
6,0.2,1.06,0.5461613607996099
6,0.2,symmetric,0.42314642454063756
6,0.25,0.01,0.3757730979549107
6,0.25,0.060000000000000005,0.39343840686732306
6,0.25,0.11,0.42457349098918656
6,0.25,0.16000000000000003,0.41955914976488223
6,0.25,0.21000000000000002,0.4701573558344827
6,0.25,0.26,0.4759986199009909
6,0.25,0.31000000000000005,0.4465567817157492
6,0.25,0.36000000000000004,0.4447943427154013
6,0.25,0.41000000000000003,0.45198958085238133
6,0.25,0.46,0.4835302541029742
6,0.25,0.51,0.4777545540024213
6,0.25,0.56,0.49593672477000617
6,0.25,0.6100000000000001,0.46167109252290056
6,0.25,0.66,0.46140689025146026
6,0.25,0.7100000000000001,0.4844803968203129
6,0.25,0.76,0.5199802332349837
6,0.25,0.81,0.5126620237010938
6,0.25,0.8600000000000001,0.5360341980555162
6,0.25,0.91,0.5353806781141942
6,0.25,0.9600000000000001,0.5178871471786366
6,0.25,1.01,0.49348573013118174
6,0.25,1.06,0.5267333300434509
6,0.25,symmetric,0.42331399933622055
6,0.3,0.01,0.38119489024027087
6,0.3,0.060000000000000005,0.3834651134922156
6,0.3,0.11,0.4227364415590946
6,0.3,0.16000000000000003,0.42643315386668185
6,0.3,0.21000000000000002,0.4629623466425384
6,0.3,0.26,0.4816576312531368
6,0.3,0.31000000000000005,0.4635331213331386
6,0.3,0.36000000000000004,0.44731756612364076
6,0.3,0.41000000000000003,0.45743061081110986
6,0.3,0.46,0.493339457494877
6,0.3,0.51,0.47990334724945494
6,0.3,0.56,0.494567136590331
6,0.3,0.6100000000000001,0.487541976948716
6,0.3,0.66,0.4812099757795192
6,0.3,0.7100000000000001,0.48974767424399657
6,0.3,0.76,0.4846999585479082
6,0.3,0.81,0.498996748414903
6,0.3,0.8600000000000001,0.5135366178908636
6,0.3,0.91,0.49454964149945163
6,0.3,0.9600000000000001,0.5068200634518654
6,0.3,1.01,0.5101863409944939
6,0.3,1.06,0.5048148933102231
6,0.3,symmetric,0.42205083844443064
6,0.35000000000000003,0.01,0.3710399670926709
6,0.35000000000000003,0.060000000000000005,0.39333955447830754
6,0.35000000000000003,0.11,0.4169709720098747
6,0.35000000000000003,0.16000000000000003,0.4289220177087403
6,0.35000000000000003,0.21000000000000002,0.47803775662139486
6,0.35000000000000003,0.26,0.4734072703151249
6,0.35000000000000003,0.31000000000000005,0.4648762491986697
6,0.35000000000000003,0.36000000000000004,0.44142601987354374
6,0.35000000000000003,0.41000000000000003,0.46765256810649286
6,0.35000000000000003,0.46,0.48171090533067584
6,0.35000000000000003,0.51,0.48041749973853715
6,0.35000000000000003,0.56,0.48104826636899617
6,0.35000000000000003,0.6100000000000001,0.49458464423582155
6,0.35000000000000003,0.66,0.4922079713718091
6,0.35000000000000003,0.7100000000000001,0.47893488937277157
6,0.35000000000000003,0.76,0.4774341928649517
6,0.35000000000000003,0.81,0.48658226640458996
6,0.35000000000000003,0.8600000000000001,0.4908448153946936
6,0.35000000000000003,0.91,0.49113498259692195
6,0.35000000000000003,0.9600000000000001,0.4887012501456665
6,0.35000000000000003,1.01,0.5081504016124303
6,0.35000000000000003,1.06,0.5106139092123541
6,0.35000000000000003,symmetric,0.4258953556270774
6,0.4,0.01,0.3543188300755911
6,0.4,0.060000000000000005,0.4008165126888956
6,0.4,0.11,0.41812880074209696
6,0.4,0.16000000000000003,0.43070266210041774
6,0.4,0.21000000000000002,0.46933323177750447
6,0.4,0.26,0.47238461666771886
6,0.4,0.31000000000000005,0.46184270906974506
6,0.4,0.36000000000000004,0.4388729653322245
6,0.4,0.41000000000000003,0.4685808235580473
6,0.4,0.46,0.4859407431180999
6,0.4,0.51,0.48038019003698346
6,0.4,0.56,0.4844376795807541
6,0.4,0.6100000000000001,0.4932118563785474
6,0.4,0.66,0.48759195230653507
6,0.4,0.7100000000000001,0.4727781472124695
6,0.4,0.76,0.4729854827974715
6,0.4,0.81,0.4714035238727205
6,0.4,0.8600000000000001,0.47249349662748313
6,0.4,0.91,0.47457243178395214
6,0.4,0.9600000000000001,0.4768173201068974
6,0.4,1.01,0.48505425843821254
6,0.4,1.06,0.4901469465746619
6,0.4,symmetric,0.4412720940598041
6,0.45,0.01,0.34184025292729575
6,0.45,0.060000000000000005,0.4032902092823995
6,0.45,0.11,0.4260379108599619
6,0.45,0.16000000000000003,0.45198305824204815
6,0.45,0.21000000000000002,0.46477865725303263
6,0.45,0.26,0.453863474860214
6,0.45,0.31000000000000005,0.46135357125517973
6,0.45,0.36000000000000004,0.4588218996333097
6,0.45,0.41000000000000003,0.4657455549242988
6,0.45,0.46,0.4696254100346276
6,0.45,0.51,0.4793416118556098
6,0.45,0.56,0.4911860777333689
6,0.45,0.6100000000000001,0.48280208082502574
6,0.45,0.66,0.4828047275484268
6,0.45,0.7100000000000001,0.4834395648411491
6,0.45,0.76,0.4850552313007414
6,0.45,0.81,0.4837103751350266
6,0.45,0.8600000000000001,0.48627095308017004
6,0.45,0.91,0.483490436372235
6,0.45,0.9600000000000001,0.47768440813740914
6,0.45,1.01,0.47954549577395394
6,0.45,1.06,0.48064841714079437
6,0.45,symmetric,0.4571594171319851
6,symmetric,0.01,0.38092629231605896
6,symmetric,0.060000000000000005,0.4216372953748468
6,symmetric,0.11,0.4119941494556618
6,symmetric,0.16000000000000003,0.43534061802578233
6,symmetric,0.21000000000000002,0.46960422701246857
6,symmetric,0.26,0.4653593498467839
6,symmetric,0.31000000000000005,0.507001771199588
6,symmetric,0.36000000000000004,0.47595274399695664
6,symmetric,0.41000000000000003,0.4501724173471291
6,symmetric,0.46,0.48102017897659843
6,symmetric,0.51,0.449794901683072
6,symmetric,0.56,0.45571667957763157
6,symmetric,0.6100000000000001,0.46426441598850315
6,symmetric,0.66,0.4603594495085895
6,symmetric,0.7100000000000001,0.4942514606368826
6,symmetric,0.76,0.5100090926758358
6,symmetric,0.81,0.5197929946410849
6,symmetric,0.8600000000000001,0.5391980971493645
6,symmetric,0.91,0.5392670414759592
6,symmetric,0.9600000000000001,0.5463947426972271
6,symmetric,1.01,0.5433294112437339
6,symmetric,1.06,0.5589445645491519
6,symmetric,symmetric,0.4582434694967041
6,asymmetric,0.01,0.3708112130690318
6,asymmetric,0.060000000000000005,0.40714586062835506
6,asymmetric,0.11,0.4297802426767688
6,asymmetric,0.16000000000000003,0.40851664485436334
6,asymmetric,0.21000000000000002,0.44774835511442257
6,asymmetric,0.26,0.4476965053875102
6,asymmetric,0.31000000000000005,0.4856522321454842
6,asymmetric,0.36000000000000004,0.4956326415145087
6,asymmetric,0.41000000000000003,0.5208658570703039
6,asymmetric,0.46,0.5157655604854406
