true_label,predicted_label,true_label_encoded,predicted_label_encoded,max_probability,prob_business,prob_entertainment,prob_politics,prob_sport,prob_tech
entertainment,entertainment,1,1,0.9909078,0.0009653431,0.9909078,0.00039914087,0.0026438774,0.0050838236
entertainment,business,1,0,0.41600803,0.41600803,0.31477067,0.17198749,0.0038372946,0.093396544
entertainment,entertainment,1,1,0.71942925,0.059398588,0.71942925,0.04530247,0.0012445705,0.17462507
entertainment,tech,1,4,0.45927796,0.13587853,0.39406312,0.008248814,0.0025315657,0.45927796
entertainment,entertainment,1,1,0.98175377,0.00056249683,0.98175377,0.000642448,0.004036455,0.013004852
entertainment,entertainment,1,1,0.99772674,0.0009973238,0.99772674,0.00025705868,0.00045004376,0.0005688845
entertainment,entertainment,1,1,0.53563654,0.2502467,0.53563654,0.01325185,0.0017367314,0.19912812
entertainment,entertainment,1,1,0.98774743,0.006137223,0.98774743,0.00057195686,0.003622913,0.0019205187
entertainment,entertainment,1,1,0.84113455,0.0044498793,0.84113455,0.0017287572,0.012484697,0.14020215
entertainment,entertainment,1,1,0.9232304,0.0049973847,0.9232304,0.0009227053,0.0023221497,0.068527386
entertainment,entertainment,1,1,0.86931014,0.01698726,0.86931014,0.0034060825,0.0045399168,0.10575665
entertainment,entertainment,1,1,0.89639014,0.03214092,0.89639014,0.0032595347,0.006088257,0.06212114
entertainment,entertainment,1,1,0.91480887,0.011535122,0.91480887,0.032864075,0.03685408,0.0039378055
entertainment,tech,1,4,0.57838833,0.0628115,0.35556832,0.0016310255,0.0016008413,0.57838833
entertainment,entertainment,1,1,0.9214018,0.002135994,0.9214018,0.0008576414,0.016836068,0.05876846
entertainment,entertainment,1,1,0.62488264,0.014050808,0.62488264,0.0025265568,0.2017301,0.15680994
entertainment,entertainment,1,1,0.88817483,0.076976486,0.88817483,0.0015584363,0.002542565,0.030747699
entertainment,entertainment,1,1,0.76213527,0.17552163,0.76213527,0.0025199705,0.0014168685,0.058406215
entertainment,entertainment,1,1,0.87509656,0.10933195,0.87509656,0.00593854,0.0029505186,0.006682464
entertainment,entertainment,1,1,0.95241517,0.006602914,0.95241517,0.0014978107,0.015749026,0.02373512
entertainment,entertainment,1,1,0.7759296,0.025576554,0.7759296,0.0062615713,0.010334964,0.18189731
entertainment,entertainment,1,1,0.98085773,0.0034173105,0.98085773,0.0018954431,0.010851095,0.0029784546
entertainment,entertainment,1,1,0.90511924,0.0037431966,0.90511924,0.001178212,0.008756421,0.0812029
entertainment,entertainment,1,1,0.8791912,0.0024227567,0.8791912,0.00063117844,0.03648901,0.08126577
entertainment,entertainment,1,1,0.56609124,0.30993968,0.56609124,0.0084153265,0.0024391902,0.11311453
entertainment,entertainment,1,1,0.47259355,0.46695557,0.47259355,0.01142748,0.0018053469,0.047218062
entertainment,entertainment,1,1,0.9470087,0.0068292553,0.9470087,0.0008321446,0.0036606349,0.041669298
entertainment,entertainment,1,1,0.9821401,0.0068343314,0.9821401,0.0007804221,0.000944609,0.009300511
entertainment,entertainment,1,1,0.5539858,0.03472547,0.5539858,0.006524423,0.0033010258,0.4014633
entertainment,sport,1,3,0.6445055,0.009630232,0.335316,0.0074330415,0.6445055,0.0031151806
entertainment,entertainment,1,1,0.95861274,0.0011077112,0.95861274,0.00040358404,0.011464812,0.028411208
entertainment,entertainment,1,1,0.8795595,0.0020049077,0.8795595,0.0006314428,0.036504295,0.08129981
entertainment,entertainment,1,1,0.99206686,0.00057265983,0.99206686,0.00037684443,0.004917981,0.002065606
entertainment,business,1,0,0.53221,0.53221,0.41418365,0.040958866,0.0028381606,0.009809339
entertainment,entertainment,1,1,0.9806033,0.012360489,0.9806033,0.0012536354,0.0015654864,0.0042171357
entertainment,entertainment,1,1,0.9653276,0.02291343,0.9653276,0.0074311425,0.000769562,0.0035582131
entertainment,business,1,0,0.59057707,0.59057707,0.121944286,0.28059533,0.0017968861,0.0050864234
entertainment,entertainment,1,1,0.98799187,0.0011683981,0.98799187,0.00041485575,0.008908528,0.0015163401
entertainment,entertainment,1,1,0.93730205,0.030782113,0.93730205,0.0017416681,0.002361513,0.027812649
entertainment,entertainment,1,1,0.98774743,0.006137223,0.98774743,0.00057195686,0.003622913,0.0019205187
entertainment,entertainment,1,1,0.9226241,0.0061400104,0.9226241,0.0017928781,0.019479074,0.049963955
entertainment,entertainment,1,1,0.97913206,0.0043173423,0.97913206,0.0026004387,0.012054929,0.0018951964
entertainment,entertainment,1,1,0.96930736,0.0020585877,0.96930736,0.0041315975,0.0022906302,0.022211837
entertainment,entertainment,1,1,0.81570214,0.043308105,0.81570214,0.0032450191,0.12950018,0.008244555
entertainment,entertainment,1,1,0.47852388,0.037640523,0.47852388,0.4035458,0.0773052,0.0029846183
entertainment,entertainment,1,1,0.9931138,0.001023883,0.9931138,0.00037494767,0.0043603093,0.0011270321
entertainment,entertainment,1,1,0.9723084,0.013271723,0.9723084,0.0011827581,0.0092234695,0.004013709
entertainment,entertainment,1,1,0.84500784,0.11842396,0.84500784,0.007005968,0.0013931709,0.028169116
entertainment,entertainment,1,1,0.8579571,0.13052636,0.8579571,0.0016068075,0.0025758923,0.00733385
entertainment,entertainment,1,1,0.9847692,0.0011695288,0.9847692,0.0010549652,0.012084732,0.0009215054
entertainment,entertainment,1,1,0.74576634,0.06303396,0.74576634,0.009103693,0.016883582,0.1652124
entertainment,entertainment,1,1,0.976784,0.002695156,0.976784,0.006589482,0.012389178,0.0015422
entertainment,entertainment,1,1,0.9343692,0.0011560371,0.9343692,0.0007035585,0.013626507,0.050144635
entertainment,entertainment,1,1,0.93779993,0.00254989,0.93779993,0.004079771,0.049204268,0.00636614
entertainment,entertainment,1,1,0.8409868,0.007967399,0.8409868,0.0060237376,0.05658763,0.08843443
entertainment,entertainment,1,1,0.9925783,0.0038671666,0.9925783,0.0010453829,0.00095126935,0.0015578069
entertainment,entertainment,1,1,0.99267334,0.0025178832,0.99267334,0.000822142,0.0013932456,0.0025933785
entertainment,entertainment,1,1,0.9838328,0.001624164,0.9838328,0.0011947248,0.012607183,0.0007411904
entertainment,entertainment,1,1,0.66501284,0.22685528,0.66501284,0.038422268,0.010059379,0.059650287
entertainment,entertainment,1,1,0.89026666,0.09847899,0.89026666,0.007300387,0.0006738275,0.0032801358
entertainment,entertainment,1,1,0.9452844,0.0048618205,0.9452844,0.004437876,0.013919024,0.03149691
entertainment,entertainment,1,1,0.7956869,0.0048247664,0.7956869,0.0016609043,0.016309822,0.1815176
entertainment,entertainment,1,1,0.9633707,0.00096225773,0.9633707,0.005492807,0.025842428,0.00433181
entertainment,entertainment,1,1,0.91563344,0.0013343692,0.91563344,0.00096454413,0.015711388,0.06635626
entertainment,entertainment,1,1,0.9680926,0.008029501,0.9680926,0.0011695442,0.0022127244,0.020495635
entertainment,entertainment,1,1,0.9684997,0.0022414175,0.9684997,0.0006850647,0.002689806,0.025883967
entertainment,entertainment,1,1,0.99129057,0.0013849868,0.99129057,0.0015910793,0.004913336,0.0008199967
entertainment,entertainment,1,1,0.276475,0.2526677,0.276475,0.11470989,0.14693984,0.20920753
entertainment,entertainment,1,1,0.90109944,0.004623266,0.90109944,0.0024224154,0.004538267,0.087316565
entertainment,entertainment,1,1,0.9055599,0.08262396,0.9055599,0.0015522738,0.007308341,0.0029555315
entertainment,entertainment,1,1,0.98200387,0.0005495202,0.98200387,0.00041436584,0.002702194,0.014330068
entertainment,entertainment,1,1,0.958194,0.030729756,0.958194,0.0017196772,0.001689073,0.007667445
entertainment,sport,1,3,0.5645715,0.0497836,0.34723797,0.035215575,0.5645715,0.0031913382
entertainment,entertainment,1,1,0.9868079,0.0053786035,0.9868079,0.0013693951,0.00280422,0.003639956
entertainment,entertainment,1,1,0.77404755,0.12930058,0.77404755,0.0137390895,0.004344171,0.07856857
entertainment,entertainment,1,1,0.93931395,0.0016981588,0.93931395,0.0041112048,0.032311372,0.022565348
entertainment,entertainment,1,1,0.7028205,0.03682405,0.7028205,0.004097813,0.005706282,0.2505514
entertainment,entertainment,1,1,0.97109723,0.017373769,0.97109723,0.0008197943,0.0025187107,0.008190425
entertainment,entertainment,1,1,0.9660741,0.015530007,0.9660741,0.0047311704,0.008803753,0.004860897
entertainment,entertainment,1,1,0.8392157,0.0022643367,0.8392157,0.00044567196,0.0135803195,0.14449401
entertainment,entertainment,1,1,0.9646055,0.021412717,0.9646055,0.0013538543,0.004275841,0.008352045
entertainment,entertainment,1,1,0.9020489,0.019779237,0.9020489,0.0018913706,0.003918493,0.072362006
entertainment,entertainment,1,1,0.4266801,0.4120764,0.4266801,0.0031782766,0.0037741563,0.15429105
entertainment,politics,1,2,0.44704646,0.41334283,0.10088393,0.44704646,0.0048787263,0.033848055
entertainment,entertainment,1,1,0.71369535,0.06849432,0.71369535,0.04016699,0.0010509557,0.17659242
entertainment,entertainment,1,1,0.90816045,0.0034149354,0.90816045,0.0017120512,0.0045515737,0.082161
entertainment,entertainment,1,1,0.8551697,0.031828705,0.8551697,0.0028415099,0.002273407,0.10788668
entertainment,tech,1,4,0.68544304,0.03726085,0.27199644,0.0041462285,0.0011534553,0.68544304
entertainment,entertainment,1,1,0.98228824,0.008934271,0.98228824,0.0035628171,0.0009621198,0.0042524925
entertainment,entertainment,1,1,0.9926926,0.0011064146,0.9926926,0.00036505936,0.0043141637,0.0015217272
entertainment,entertainment,1,1,0.9868139,0.00115707,0.9868139,0.0013637636,0.003489958,0.007175315
entertainment,entertainment,1,1,0.98657817,0.0017971772,0.98657817,0.0003656773,0.0077889725,0.0034700318
entertainment,entertainment,1,1,0.8550335,0.002820756,0.8550335,0.0014180265,0.056826737,0.08390102
entertainment,entertainment,1,1,0.99561137,0.0023377663,0.99561137,0.00040672472,0.00093311677,0.00071108696
entertainment,entertainment,1,1,0.95668256,0.0029424073,0.95668256,0.0009091903,0.009812473,0.029653322
entertainment,entertainment,1,1,0.981114,0.0007762804,0.981114,0.00032157646,0.0051400075,0.01264818
entertainment,entertainment,1,1,0.9910944,0.003120076,0.9910944,0.00060790364,0.0022749398,0.0029026957
entertainment,entertainment,1,1,0.8418409,0.004614914,0.8418409,0.0013653327,0.040800665,0.11137816
entertainment,entertainment,1,1,0.9933981,0.0022366948,0.9933981,0.00058351894,0.0027938494,0.0009878901
entertainment,entertainment,1,1,0.9848476,0.00083593326,0.9848476,0.0009698864,0.01058065,0.0027659573
entertainment,politics,1,2,0.2840725,0.21636699,0.140909,0.2840725,0.13873605,0.2199155
entertainment,entertainment,1,1,0.9823382,0.0009187314,0.9823382,0.0013443736,0.007022553,0.008376169
entertainment,tech,1,4,0.8831629,0.03328908,0.080457985,0.002112405,0.0009776648,0.8831629
entertainment,entertainment,1,1,0.95307016,0.025307827,0.95307016,0.0076150447,0.0010283384,0.012978667
entertainment,entertainment,1,1,0.92997426,0.0027206666,0.92997426,0.0009259264,0.0073790955,0.059000038
entertainment,sport,1,3,0.7650737,0.0015632446,0.22466326,0.007906774,0.7650737,0.0007930165
entertainment,entertainment,1,1,0.94434476,0.007060711,0.94434476,0.0013077928,0.004549352,0.042737346
entertainment,sport,1,3,0.68068385,0.025135398,0.26346388,0.020903567,0.68068385,0.009813285
entertainment,tech,1,4,0.877759,0.031173367,0.088005304,0.0021425074,0.00091984257,0.877759
entertainment,entertainment,1,1,0.97346073,0.0008291754,0.97346073,0.00041096043,0.0059865797,0.019312527
entertainment,tech,1,4,0.598998,0.0019410662,0.38341638,0.0006445328,0.01499996,0.598998
entertainment,entertainment,1,1,0.9602176,0.0016467603,0.9602176,0.00083973963,0.020140715,0.01715513
entertainment,entertainment,1,1,0.93052256,0.0024029454,0.93052256,0.00090833567,0.005196709,0.060969457
entertainment,entertainment,1,1,0.98912585,0.0009166978,0.98912585,0.0013013206,0.00788128,0.000774827
entertainment,entertainment,1,1,0.95505357,0.005549287,0.95505357,0.02006626,0.014685165,0.0046456894
entertainment,entertainment,1,1,0.95613474,0.003723233,0.95613474,0.0065335054,0.032087393,0.0015211448
entertainment,business,1,0,0.5996305,0.5996305,0.253134,0.09274796,0.0041824956,0.050305042
entertainment,entertainment,1,1,0.91169935,0.037175637,0.91169935,0.0027280187,0.0044921376,0.043904845
entertainment,entertainment,1,1,0.98761123,0.0022469845,0.98761123,0.0009917521,0.008325098,0.0008249089
entertainment,entertainment,1,1,0.9847578,0.0034582787,0.9847578,0.0019776162,0.006527248,0.0032790122
entertainment,entertainment,1,1,0.98687965,0.0028888758,0.98687965,0.00055420754,0.006481104,0.0031962078
entertainment,entertainment,1,1,0.7130582,0.03910225,0.7130582,0.034054447,0.19855805,0.015227124
entertainment,entertainment,1,1,0.93642086,0.00450902,0.93642086,0.0016195894,0.007579014,0.04987155
entertainment,entertainment,1,1,0.91978866,0.004008598,0.91978866,0.004129968,0.001985981,0.070086814
entertainment,entertainment,1,1,0.87504196,0.00886805,0.87504196,0.0011185666,0.0056488304,0.10932257
entertainment,entertainment,1,1,0.94312835,0.019719375,0.94312835,0.009152357,0.0019803594,0.026019506
entertainment,entertainment,1,1,0.981285,0.0019970913,0.981285,0.0010330403,0.00711111,0.00857378
entertainment,entertainment,1,1,0.77147573,0.20278272,0.77147573,0.0125489095,0.003956915,0.009235698
entertainment,entertainment,1,1,0.5922024,0.028974835,0.5922024,0.031770732,0.3289628,0.018089198
entertainment,entertainment,1,1,0.583221,0.39454648,0.583221,0.0060939733,0.0011503946,0.0149881495
entertainment,entertainment,1,1,0.8534266,0.07709658,0.8534266,0.0019799483,0.0010197047,0.0664772
entertainment,entertainment,1,1,0.30709454,0.19177021,0.30709454,0.2236327,0.24231547,0.035187062
entertainment,entertainment,1,1,0.9857859,0.0004908526,0.9857859,0.0004618472,0.0036609939,0.009600383
entertainment,entertainment,1,1,0.8893894,0.005331888,0.8893894,0.0020296678,0.022372037,0.08087698
entertainment,entertainment,1,1,0.7494709,0.009125397,0.7494709,0.0024638688,0.016548488,0.2223914
entertainment,entertainment,1,1,0.75952476,0.21942227,0.75952476,0.0060381303,0.002699317,0.012315471
entertainment,entertainment,1,1,0.93590224,0.003235033,0.93590224,0.0028885608,0.053792737,0.004181446
entertainment,entertainment,1,1,0.97765476,0.0011691351,0.97765476,0.0004781097,0.004189845,0.016508177
entertainment,entertainment,1,1,0.99123454,0.0012562235,0.99123454,0.0037353204,0.001857886,0.0019160054
entertainment,entertainment,1,1,0.97699296,0.0036568467,0.97699296,0.0068104025,0.007313153,0.005226694
entertainment,entertainment,1,1,0.8986407,0.071090095,0.8986407,0.002167313,0.010001331,0.018100496
entertainment,entertainment,1,1,0.98047924,0.011177441,0.98047924,0.0036121777,0.0035103871,0.0012206875
entertainment,entertainment,1,1,0.96751636,0.0033552004,0.96751636,0.0029632705,0.025029175,0.0011359089
entertainment,entertainment,1,1,0.9490754,0.038777187,0.9490754,0.0024342528,0.005494519,0.0042186272
entertainment,entertainment,1,1,0.995883,0.00073675276,0.995883,0.0005353362,0.0020505032,0.0007944646
entertainment,entertainment,1,1,0.9787734,0.00085016625,0.9787734,0.00055143225,0.0053715664,0.0144534465
entertainment,business,1,0,0.51092225,0.51092225,0.46703288,0.0027961542,0.0031905442,0.016058141
entertainment,entertainment,1,1,0.90457386,0.0038460847,0.90457386,0.0017114874,0.015836222,0.07403241
entertainment,entertainment,1,1,0.98794496,0.0014669297,0.98794496,0.002238973,0.007314224,0.0010348819
entertainment,business,1,0,0.4512358,0.4512358,0.4378665,0.09310071,0.0029041623,0.014892841
entertainment,entertainment,1,1,0.95688665,0.015089758,0.95688665,0.0023758423,0.020133464,0.0055142874
entertainment,entertainment,1,1,0.96930736,0.0020585877,0.96930736,0.0041315975,0.0022906302,0.022211837
entertainment,entertainment,1,1,0.9694975,0.016639577,0.9694975,0.00090761366,0.009778713,0.0031766638
entertainment,entertainment,1,1,0.9133086,0.0021389376,0.9133086,0.0017407177,0.018908989,0.063902795
entertainment,entertainment,1,1,0.5330374,0.4088076,0.5330374,0.049109515,0.0011411959,0.007904231
entertainment,entertainment,1,1,0.97680706,0.004400014,0.97680706,0.0017188622,0.0073234644,0.009750647
entertainment,entertainment,1,1,0.9174774,0.058581274,0.9174774,0.005838608,0.0016778795,0.016424868
entertainment,entertainment,1,1,0.90511924,0.0037431966,0.90511924,0.001178212,0.008756421,0.0812029
entertainment,entertainment,1,1,0.9910624,0.0031432088,0.9910624,0.0009586702,0.002627235,0.002208498
entertainment,entertainment,1,1,0.5433736,0.19931187,0.5433736,0.0077814856,0.0011108296,0.2484222
entertainment,entertainment,1,1,0.9895738,0.00096351956,0.9895738,0.00019511812,0.0029680673,0.0062995474
entertainment,entertainment,1,1,0.96871716,0.016839238,0.96871716,0.0013567172,0.007172682,0.0059141987
entertainment,entertainment,1,1,0.8987411,0.008134908,0.8987411,0.002775358,0.014195556,0.07615304
entertainment,entertainment,1,1,0.517244,0.4207441,0.517244,0.03256171,0.0022023933,0.027247848
entertainment,entertainment,1,1,0.60502994,0.34893596,0.60502994,0.016951654,0.0017022383,0.027380178
entertainment,entertainment,1,1,0.8663559,0.09527623,0.8663559,0.009759963,0.0019756765,0.026632186
entertainment,entertainment,1,1,0.982044,0.0008118155,0.982044,0.0006605419,0.0124442,0.004039501
entertainment,entertainment,1,1,0.8271705,0.006293576,0.8271705,0.0005333432,0.017937444,0.1480652
entertainment,entertainment,1,1,0.95076454,0.0025041818,0.95076454,0.003364928,0.035130247,0.008236039
entertainment,entertainment,1,1,0.96099854,0.027971758,0.96099854,0.0016092858,0.0024931026,0.0069273366
entertainment,entertainment,1,1,0.83769315,0.014456132,0.83769315,0.0030182933,0.013268083,0.13156432
entertainment,entertainment,1,1,0.9842142,0.0051406403,0.9842142,0.00042291926,0.005123999,0.005098221
entertainment,entertainment,1,1,0.958372,0.0015053112,0.958372,0.0015346312,0.009669531,0.02891849
entertainment,entertainment,1,1,0.981697,0.0021132422,0.981697,0.00046556751,0.009916646,0.005807477
entertainment,entertainment,1,1,0.9649042,0.026747573,0.9649042,0.0044487743,0.001954779,0.0019446843
entertainment,entertainment,1,1,0.9795146,0.0016996049,0.9795146,0.0006637737,0.0047978023,0.013324198
entertainment,entertainment,1,1,0.99230874,0.00039163153,0.99230874,0.00033725478,0.002319244,0.004643113
entertainment,entertainment,1,1,0.99206114,0.002436621,0.99206114,0.0006914354,0.0029975884,0.0018132773
entertainment,entertainment,1,1,0.77315634,0.16753088,0.77315634,0.007937051,0.003343965,0.048031703
entertainment,entertainment,1,1,0.9225714,0.0021865165,0.9225714,0.0005608562,0.0054435763,0.06923764
entertainment,entertainment,1,1,0.8897703,0.012295703,0.8897703,0.0035773017,0.023400879,0.07095572
entertainment,entertainment,1,1,0.9869207,0.0028486622,0.9869207,0.00040004912,0.0005182731,0.009312298
entertainment,entertainment,1,1,0.9419711,0.013686711,0.9419711,0.0057581533,0.036271233,0.0023127315
entertainment,entertainment,1,1,0.9880894,0.0043041683,0.9880894,0.0011930044,0.0049432437,0.0014702171
entertainment,entertainment,1,1,0.94133604,0.0204476,0.94133604,0.006964366,0.00407169,0.027180342
entertainment,entertainment,1,1,0.9682161,0.027672721,0.9682161,0.0014017432,0.0015087435,0.001200637
entertainment,entertainment,1,1,0.94096565,0.00371959,0.94096565,0.0013573526,0.008044361,0.04591309
entertainment,entertainment,1,1,0.83491516,0.120380566,0.83491516,0.034754273,0.004482127,0.0054678777
entertainment,entertainment,1,1,0.9452627,0.0015552252,0.9452627,0.00088506803,0.008745552,0.04355145
entertainment,entertainment,1,1,0.5858498,0.103080936,0.5858498,0.005630402,0.0023603677,0.30307847
entertainment,entertainment,1,1,0.88789463,0.022215433,0.88789463,0.0017765724,0.0019061512,0.08620721
entertainment,entertainment,1,1,0.9214105,0.0044273743,0.9214105,0.0017830853,0.010827751,0.06155132
entertainment,entertainment,1,1,0.9050914,0.031223737,0.9050914,0.00089699804,0.013151813,0.04963602
entertainment,entertainment,1,1,0.6924245,0.004579803,0.6924245,0.0009724217,0.022070605,0.2799527
entertainment,entertainment,1,1,0.83463204,0.14849153,0.83463204,0.0061175562,0.0011882815,0.0095706275
entertainment,entertainment,1,1,0.93602854,0.04869157,0.93602854,0.0013315597,0.005012261,0.008936136
entertainment,entertainment,1,1,0.90041393,0.012069708,0.90041393,0.0030381114,0.008769061,0.075709224
entertainment,entertainment,1,1,0.96751636,0.0033552004,0.96751636,0.0029632705,0.025029175,0.0011359089
entertainment,entertainment,1,1,0.71465963,0.0055048224,0.71465963,0.0010076764,0.0040705437,0.27475733
entertainment,entertainment,1,1,0.8185172,0.0075035854,0.8185172,0.00052476395,0.017648907,0.1558055
entertainment,entertainment,1,1,0.94733137,0.0058627534,0.94733137,0.0015237157,0.012116223,0.03316597
entertainment,entertainment,1,1,0.84608203,0.086169,0.84608203,0.05714998,0.0016230178,0.008975965
entertainment,entertainment,1,1,0.5858498,0.103080936,0.5858498,0.005630402,0.0023603677,0.30307847
entertainment,entertainment,1,1,0.9850633,0.00063619507,0.9850633,0.0003704288,0.0031072854,0.010822745
entertainment,entertainment,1,1,0.9431335,0.0011979885,0.9431335,0.00083434395,0.013733206,0.041101005
entertainment,entertainment,1,1,0.99184775,0.0044708936,0.99184775,0.0011741064,0.00095056917,0.0015566603
entertainment,entertainment,1,1,0.99345523,0.0014686831,0.99345523,0.00039709092,0.002261419,0.0024175197
entertainment,entertainment,1,1,0.9897621,0.00052834925,0.9897621,0.00091741694,0.00603527,0.0027568007
entertainment,entertainment,1,1,0.9789341,0.0029800758,0.9789341,0.00045204817,0.002015013,0.015618726
entertainment,entertainment,1,1,0.88310564,0.0049671754,0.88310564,0.0014984815,0.0124655245,0.097963236
entertainment,entertainment,1,1,0.99582314,0.00062881946,0.99582314,0.0002952325,0.002378098,0.00087471155
entertainment,entertainment,1,1,0.9920432,0.0005579702,0.9920432,0.0006470618,0.0040766886,0.0026751491
entertainment,entertainment,1,1,0.957411,0.001914725,0.957411,0.001262048,0.030217428,0.009194831
entertainment,entertainment,1,1,0.9948413,0.0012748778,0.9948413,0.00044863333,0.0020358292,0.0013993464
entertainment,entertainment,1,1,0.98261905,0.0006337344,0.98261905,0.0003780983,0.005600346,0.010768791
entertainment,tech,1,4,0.6075668,0.052089497,0.3057361,0.030154942,0.0044526476,0.6075668
entertainment,entertainment,1,1,0.66542804,0.2418795,0.66542804,0.040086444,0.0011963376,0.051409703
entertainment,entertainment,1,1,0.9649042,0.026747573,0.9649042,0.0044487743,0.001954779,0.0019446843
entertainment,entertainment,1,1,0.9869919,0.0004269876,0.9869919,0.00035947762,0.0031846603,0.009036979
entertainment,entertainment,1,1,0.8695764,0.011050733,0.8695764,0.002870965,0.00968102,0.10682083
entertainment,entertainment,1,1,0.93618345,0.0014974705,0.93618345,0.00046107548,0.011794187,0.050063882
entertainment,entertainment,1,1,0.8704247,0.002598567,0.8704247,0.00067698094,0.039136887,0.08716291
entertainment,entertainment,1,1,0.97245175,0.0022758683,0.97245175,0.003657367,0.019418987,0.0021960344
entertainment,entertainment,1,1,0.99460465,0.00097642775,0.99460465,0.00043797298,0.0026544814,0.001326515
entertainment,entertainment,1,1,0.94059193,0.0059002643,0.94059193,0.0008633834,0.01617431,0.03647014
entertainment,entertainment,1,1,0.9707701,0.0028378107,0.9707701,0.00055818533,0.010653006,0.015180874
entertainment,entertainment,1,1,0.98358583,0.0023601083,0.98358583,0.00061429985,0.0018609865,0.011578734
entertainment,entertainment,1,1,0.9351101,0.025308168,0.9351101,0.019032568,0.0017565958,0.018792605
entertainment,entertainment,1,1,0.9856086,0.0019658438,0.9856086,0.00036673687,0.007811537,0.0042473027
entertainment,entertainment,1,1,0.91548926,0.0014915847,0.91548926,0.00096439227,0.015708912,0.06634581
entertainment,entertainment,1,1,0.4859413,0.020194044,0.4859413,0.0038407806,0.47072652,0.019297378
entertainment,entertainment,1,1,0.98797125,0.0008526812,0.98797125,0.0005916097,0.009709919,0.0008745626
entertainment,entertainment,1,1,0.9709769,0.009074898,0.9709769,0.00083712966,0.0028906919,0.016220424
entertainment,entertainment,1,1,0.96631986,0.0022612284,0.96631986,0.00079571025,0.010086905,0.020536313
entertainment,entertainment,1,1,0.762788,0.15215425,0.762788,0.012773131,0.024344089,0.04794051
entertainment,entertainment,1,1,0.9897334,0.00078350777,0.9897334,0.0002345673,0.0024854725,0.006763038
entertainment,entertainment,1,1,0.98223835,0.0028912253,0.98223835,0.0009826295,0.0027161804,0.011171591
entertainment,entertainment,1,1,0.5038456,0.010458435,0.5038456,0.0025902067,0.022854932,0.46025085
entertainment,entertainment,1,1,0.9204513,0.0023533176,0.9204513,0.002017577,0.0028483863,0.07232945
entertainment,entertainment,1,1,0.9825119,0.0007075117,0.9825119,0.000294304,0.0069818846,0.0095043415
entertainment,entertainment,1,1,0.9693934,0.0010451442,0.9693934,0.00036731525,0.009553855,0.019640239
entertainment,entertainment,1,1,0.50565475,0.020255633,0.50565475,0.030233242,0.43536377,0.008492564
entertainment,entertainment,1,1,0.78900373,0.100553505,0.78900373,0.018219065,0.0018981262,0.09032561
entertainment,entertainment,1,1,0.73651004,0.0021714068,0.73651004,0.00088793685,0.029904008,0.23052655
entertainment,entertainment,1,1,0.93509537,0.0075856578,0.93509537,0.0052189115,0.0021723409,0.0499277
entertainment,entertainment,1,1,0.9863062,0.001170454,0.9863062,0.0008290182,0.004979914,0.006714465
entertainment,entertainment,1,1,0.99479693,0.0004338986,0.99479693,0.00027960067,0.0027316532,0.0017579581
entertainment,tech,1,4,0.65847945,0.200836,0.039168343,0.0995497,0.001966537,0.65847945
entertainment,entertainment,1,1,0.84500355,0.060077243,0.84500355,0.0060163187,0.028039547,0.06086332
entertainment,entertainment,1,1,0.97345257,0.0045697456,0.97345257,0.0044970647,0.00191318,0.01556737
entertainment,entertainment,1,1,0.8471896,0.10985541,0.8471896,0.003631788,0.0007076043,0.038615596
entertainment,entertainment,1,1,0.79860157,0.08421183,0.79860157,0.026240267,0.009917121,0.08102922
entertainment,entertainment,1,1,0.8835553,0.0048305667,0.8835553,0.003335269,0.098513745,0.009765106
entertainment,entertainment,1,1,0.48912972,0.18300264,0.48912972,0.3034131,0.0089063635,0.015548195
entertainment,entertainment,1,1,0.8835553,0.0048305667,0.8835553,0.003335269,0.098513745,0.009765106
entertainment,entertainment,1,1,0.9904344,0.005773454,0.9904344,0.0017781997,0.0010340118,0.0009798869
entertainment,entertainment,1,1,0.8209509,0.076586835,0.8209509,0.074974306,0.0037780958,0.023709793
entertainment,entertainment,1,1,0.85365975,0.0075685834,0.85365975,0.0018641019,0.010567899,0.12633963
entertainment,entertainment,1,1,0.7561652,0.020150343,0.7561652,0.0049897595,0.012041611,0.20665309
entertainment,entertainment,1,1,0.66358405,0.013069156,0.66358405,0.031077392,0.28448048,0.007788956
entertainment,entertainment,1,1,0.85767466,0.005577829,0.85767466,0.0012595493,0.011134417,0.124353506
entertainment,tech,1,4,0.58880997,0.003022172,0.38345793,0.0007818487,0.02392813,0.58880997
entertainment,entertainment,1,1,0.98575956,0.00062446966,0.98575956,0.00037050314,0.0039153784,0.009330047
entertainment,entertainment,1,1,0.6640899,0.13531396,0.6640899,0.10499346,0.0038897125,0.09171297
entertainment,entertainment,1,1,0.9933981,0.0022366948,0.9933981,0.00058351894,0.0027938494,0.0009878901
entertainment,entertainment,1,1,0.98721576,0.00093795004,0.98721576,0.0002773022,0.007270097,0.00429893
entertainment,entertainment,1,1,0.98378307,0.0026405698,0.98378307,0.0011221485,0.010885747,0.001568462
entertainment,entertainment,1,1,0.9602051,0.014627436,0.9602051,0.016697211,0.002125784,0.0063444767
entertainment,business,1,0,0.47350046,0.47350046,0.2703474,0.025003292,0.0024328486,0.22871597
entertainment,entertainment,1,1,0.98680556,0.00044666202,0.98680556,0.0002906427,0.003443887,0.009013271
